title,runtime,imdb_score,imdb_votes,user_review_count,critic_review_count,critic_overall_score,critic_positive_score,critic_mixed_score,critic_negative_score,user_overall_score,user_positive_score,user_mixed_score,user_negative_score,year_film,year_ceremony,ceremony,category,name,winner
The Truman Show,103,8.2,1029444,1300,250,90,30,0,0,6.7,775,32,269,1998,1999,71,ACTOR IN A SUPPORTING ROLE,Ed Harris,FALSE
The Truman Show,103,8.2,1029444,1300,250,90,30,0,0,6.7,775,32,269,1998,1999,71,DIRECTING,Peter Weir,FALSE
The Truman Show,103,8.2,1029444,1300,250,90,30,0,0,6.7,775,32,269,1998,1999,71,WRITING (Screenplay Written Directly for the Screen),Andrew Niccol,FALSE
Mulan,88,7.6,278325,383,129,71,18,6,0,8.4,303,23,11,1998,1999,71,MUSIC (Original Musical or Comedy Score),Music by Matthew Wilder; Lyrics by David Zippel; Orchestral Score by Jerry Goldsmith,FALSE
Out of Sight,123,7,91319,352,153,85,26,3,1,8.4,131,18,6,1998,1999,71,FILM EDITING,Anne V. Coates,FALSE
Out of Sight,123,7,91319,352,153,85,26,3,1,8.4,131,18,6,1998,1999,71,WRITING (Screenplay Based on Material Previously Produced or Published),Scott Frank,FALSE
Armageddon,151,6.7,417662,1300,164,42,8,8,7,6.4,180,107,60,1998,1999,71,MUSIC (Original Song),Music and Lyric by Diane Warren,FALSE
Armageddon,151,6.7,417662,1300,164,42,8,8,7,6.4,180,107,60,1998,1999,71,SOUND,"Kevin O'Connell, Greg P. Russell, Keith A. Wester",FALSE
Armageddon,151,6.7,417662,1300,164,42,8,8,7,6.4,180,107,60,1998,1999,71,SOUND EFFECTS EDITING,George Watters II,FALSE
Armageddon,151,6.7,417662,1300,164,42,8,8,7,6.4,180,107,60,1998,1999,71,VISUAL EFFECTS,"Richard R. Hoover, Pat McClung, John Frazier",FALSE
American History X,119,8.5,1092675,1600,125,62,21,8,3,8.7,635,35,19,1998,1999,71,ACTOR IN A LEADING ROLE,Edward Norton,FALSE
The Mask of Zorro,136,6.8,180832,370,123,63,13,9,0,8.7,204,37,4,1998,1999,71,SOUND,"Kevin O'Connell, Greg P. Russell, Pud Cusack",FALSE
The Mask of Zorro,136,6.8,180832,370,123,63,13,9,0,8.7,204,37,4,1998,1999,71,SOUND EFFECTS EDITING,David McMoyler,FALSE
Saving Private Ryan,169,8.6,1339893,2800,267,91,37,1,0,8.9,"1,145",39,39,1998,1999,71,ACTOR IN A LEADING ROLE,Tom Hanks,FALSE
Saving Private Ryan,169,8.6,1339893,2800,267,91,37,1,0,8.9,"1,145",39,39,1998,1999,71,ART DIRECTION,Art Direction:  Tom Sanders;  Set Decoration:  Lisa Dean Kavanaugh,FALSE
Saving Private Ryan,169,8.6,1339893,2800,267,91,37,1,0,8.9,"1,145",39,39,1998,1999,71,CINEMATOGRAPHY,Janusz Kaminski,TRUE
Saving Private Ryan,169,8.6,1339893,2800,267,91,37,1,0,8.9,"1,145",39,39,1998,1999,71,DIRECTING,Steven Spielberg,TRUE
Saving Private Ryan,169,8.6,1339893,2800,267,91,37,1,0,8.9,"1,145",39,39,1998,1999,71,FILM EDITING,Michael Kahn,TRUE
Saving Private Ryan,169,8.6,1339893,2800,267,91,37,1,0,8.9,"1,145",39,39,1998,1999,71,MAKEUP,"Lois Burwell, Conor O'Sullivan, Daniel C. Striepeke",FALSE
Saving Private Ryan,169,8.6,1339893,2800,267,91,37,1,0,8.9,"1,145",39,39,1998,1999,71,MUSIC (Original Dramatic Score),John Williams,FALSE
Saving Private Ryan,169,8.6,1339893,2800,267,91,37,1,0,8.9,"1,145",39,39,1998,1999,71,BEST PICTURE,"Steven Spielberg, Ian Bryce, Mark Gordon and Gary Levinsohn, Producers",FALSE
Saving Private Ryan,169,8.6,1339893,2800,267,91,37,1,0,8.9,"1,145",39,39,1998,1999,71,SOUND,"Gary Rydstrom, Gary Summers, Andy Nelson, Ronald Judkins",TRUE
Saving Private Ryan,169,8.6,1339893,2800,267,91,37,1,0,8.9,"1,145",39,39,1998,1999,71,SOUND EFFECTS EDITING,"Gary Rydstrom, Richard Hymns",TRUE
Saving Private Ryan,169,8.6,1339893,2800,267,91,37,1,0,8.9,"1,145",39,39,1998,1999,71,WRITING (Screenplay Written Directly for the Screen),Robert Rodat,FALSE
The Red Violin,130,7.6,32893,280,57,57,11,10,1,8,21,1,2,1999,2000,72,MUSIC (Original Score),John Corigliano,TRUE
Hilary and Jackie,121,7.3,10236,111,68,78,18,2,1,7.9,8,0,1,1998,1999,71,ACTRESS IN A LEADING ROLE,Emily Watson,FALSE
Hilary and Jackie,121,7.3,10236,111,68,78,18,2,1,7.9,8,0,1,1998,1999,71,ACTRESS IN A SUPPORTING ROLE,Rachel Griffiths,FALSE
Elizabeth,124,7.4,97870,448,114,75,25,4,1,7.4,59,7,9,1998,1999,71,ACTRESS IN A LEADING ROLE,Cate Blanchett,FALSE
Elizabeth,124,7.4,97870,448,114,75,25,4,1,7.4,59,7,9,1998,1999,71,ART DIRECTION,Art Direction:  John Myhre;  Set Decoration:  Peter Howitt,FALSE
Elizabeth,124,7.4,97870,448,114,75,25,4,1,7.4,59,7,9,1998,1999,71,CINEMATOGRAPHY,Remi Adefarasin,FALSE
Elizabeth,124,7.4,97870,448,114,75,25,4,1,7.4,59,7,9,1998,1999,71,COSTUME DESIGN,Alexandra Byrne,FALSE
Elizabeth,124,7.4,97870,448,114,75,25,4,1,7.4,59,7,9,1998,1999,71,MAKEUP,Jenny Shircore,TRUE
Elizabeth,124,7.4,97870,448,114,75,25,4,1,7.4,59,7,9,1998,1999,71,MUSIC (Original Dramatic Score),David Hirschfelder,FALSE
Elizabeth,124,7.4,97870,448,114,75,25,4,1,7.4,59,7,9,1998,1999,71,BEST PICTURE,"Alison Owen, Eric Fellner and Tim Bevan, Producers",FALSE
A Simple Plan,121,7.5,68747,463,110,82,24,3,1,7.5,64,6,6,1998,1999,71,ACTOR IN A SUPPORTING ROLE,Billy Bob Thornton,FALSE
A Simple Plan,121,7.5,68747,463,110,82,24,3,1,7.5,64,6,6,1998,1999,71,WRITING (Screenplay Based on Material Previously Produced or Published),Scott B. Smith,FALSE
Pleasantville,124,7.5,127627,754,137,71,24,8,0,8.6,232,19,9,1998,1999,71,ART DIRECTION,Art Direction:  Jeannine Oppewall;  Set Decoration:  Jay Hart,FALSE
Pleasantville,124,7.5,127627,754,137,71,24,8,0,8.6,232,19,9,1998,1999,71,COSTUME DESIGN,Judianna Makovsky,FALSE
Pleasantville,124,7.5,127627,754,137,71,24,8,0,8.6,232,19,9,1998,1999,71,MUSIC (Original Dramatic Score),Randy Newman,FALSE
One True Thing,127,7,12040,120,50,63,18,6,1,7.7,11,3,1,1998,1999,71,ACTRESS IN A LEADING ROLE,Meryl Streep,FALSE
Little Voice,97,7,16472,170,43,68,19,5,1,8.5,15,2,0,1998,1999,71,ACTRESS IN A SUPPORTING ROLE,Brenda Blethyn,FALSE
What Dreams May Come,113,7,107604,704,80,44,4,15,6,6.8,48,27,9,1998,1999,71,ART DIRECTION,Art Direction:  Eugenio Zanetti;  Set Decoration:  Cindy Carr,FALSE
What Dreams May Come,113,7,107604,704,80,44,4,15,6,6.8,48,27,9,1998,1999,71,VISUAL EFFECTS,"Joel Hynek, Nicholas Brooks, Stuart Robertson, Kevin Mack",TRUE
The Grandfather,151,7.4,1897,21,11,57,8,6,1,0,1,1,0,1998,1999,71,FOREIGN LANGUAGE FILM,Spain,FALSE
Patch Adams,115,6.8,112034,444,53,25,1,10,10,6.6,70,20,27,1998,1999,71,MUSIC (Original Musical or Comedy Score),Marc Shaiman,FALSE
The Last Days,87,7.9,4205,37,40,85,23,2,0,0,2,0,0,1998,1999,71,DOCUMENTARY (Feature),"James Moll, Ken Lipper",TRUE
A Bug's Life,95,7.2,285340,410,124,77,18,5,0,7.7,348,63,17,1998,1999,71,MUSIC (Original Musical or Comedy Score),Randy Newman,FALSE
Babe: Pig in the City,97,5.8,33218,234,49,68,19,5,1,6.6,11,6,1,1998,1999,71,MUSIC (Original Song),Music and Lyric by Randy Newman,FALSE
Shakespeare in Love,123,7.1,222702,813,120,87,30,3,0,7.1,129,37,19,1998,1999,71,ACTOR IN A SUPPORTING ROLE,Geoffrey Rush,FALSE
Shakespeare in Love,123,7.1,222702,813,120,87,30,3,0,7.1,129,37,19,1998,1999,71,ACTRESS IN A LEADING ROLE,Gwyneth Paltrow,TRUE
Shakespeare in Love,123,7.1,222702,813,120,87,30,3,0,7.1,129,37,19,1998,1999,71,ACTRESS IN A SUPPORTING ROLE,Judi Dench,TRUE
Shakespeare in Love,123,7.1,222702,813,120,87,30,3,0,7.1,129,37,19,1998,1999,71,ART DIRECTION,Art Direction:  Martin Childs;  Set Decoration:  Jill Quertier,TRUE
Shakespeare in Love,123,7.1,222702,813,120,87,30,3,0,7.1,129,37,19,1998,1999,71,CINEMATOGRAPHY,Richard Greatrex,FALSE
Shakespeare in Love,123,7.1,222702,813,120,87,30,3,0,7.1,129,37,19,1998,1999,71,COSTUME DESIGN,Sandy Powell,TRUE
Shakespeare in Love,123,7.1,222702,813,120,87,30,3,0,7.1,129,37,19,1998,1999,71,DIRECTING,John Madden,FALSE
Shakespeare in Love,123,7.1,222702,813,120,87,30,3,0,7.1,129,37,19,1998,1999,71,FILM EDITING,David Gamble,FALSE
Shakespeare in Love,123,7.1,222702,813,120,87,30,3,0,7.1,129,37,19,1998,1999,71,MAKEUP,"Lisa Westcott, Veronica Brebner",FALSE
Shakespeare in Love,123,7.1,222702,813,120,87,30,3,0,7.1,129,37,19,1998,1999,71,MUSIC (Original Musical or Comedy Score),Stephen Warbeck,TRUE
Shakespeare in Love,123,7.1,222702,813,120,87,30,3,0,7.1,129,37,19,1998,1999,71,BEST PICTURE,"David Parfitt, Donna Gigliotti, Harvey Weinstein, Edward Zwick and Marc Norman, Producers",TRUE
Shakespeare in Love,123,7.1,222702,813,120,87,30,3,0,7.1,129,37,19,1998,1999,71,SOUND,"Robin O'Donoghue, Dominic Lester, Peter Glossop",FALSE
Shakespeare in Love,123,7.1,222702,813,120,87,30,3,0,7.1,129,37,19,1998,1999,71,WRITING (Screenplay Written Directly for the Screen),"Marc Norman, Tom Stoppard",TRUE
The Prince of Egypt,99,7.1,128642,462,101,64,18,7,1,8.6,157,11,5,1998,1999,71,MUSIC (Original Musical or Comedy Score),Music and Lyrics by Stephen Schwartz; Orchestral Score by Hans Zimmer,FALSE
The Prince of Egypt,99,7.1,128642,462,101,64,18,7,1,8.6,157,11,5,1998,1999,71,MUSIC (Original Song),Music and Lyric by Stephen Schwartz,TRUE
The Thin Red Line,170,7.6,184809,1500,172,78,29,3,0,8.1,208,23,19,1998,1999,71,CINEMATOGRAPHY,John Toll,FALSE
The Thin Red Line,170,7.6,184809,1500,172,78,29,3,0,8.1,208,23,19,1998,1999,71,DIRECTING,Terrence Malick,FALSE
The Thin Red Line,170,7.6,184809,1500,172,78,29,3,0,8.1,208,23,19,1998,1999,71,FILM EDITING,"Billy Weber, Leslie Jones, Saar Klein",FALSE
The Thin Red Line,170,7.6,184809,1500,172,78,29,3,0,8.1,208,23,19,1998,1999,71,MUSIC (Original Dramatic Score),Hans Zimmer,FALSE
The Thin Red Line,170,7.6,184809,1500,172,78,29,3,0,8.1,208,23,19,1998,1999,71,BEST PICTURE,"Robert Michael Geisler, John Roberdeau and Grant Hill, Producers",FALSE
The Thin Red Line,170,7.6,184809,1500,172,78,29,3,0,8.1,208,23,19,1998,1999,71,SOUND,"Andy Nelson, Anna Behlmer, Paul Brincat",FALSE
The Thin Red Line,170,7.6,184809,1500,172,78,29,3,0,8.1,208,23,19,1998,1999,71,WRITING (Screenplay Based on Material Previously Produced or Published),Terrence Malick,FALSE
A Civil Action,115,6.6,28738,193,62,68,16,10,0,7.8,47,12,7,1998,1999,71,ACTOR IN A SUPPORTING ROLE,Robert Duvall,FALSE
A Civil Action,115,6.6,28738,193,62,68,16,10,0,7.8,47,12,7,1998,1999,71,CINEMATOGRAPHY,Conrad L. Hall,FALSE
On the Ropes,94,7.3,459,9,16,80,11,2,0,7.8,5,0,0,1999,2000,72,DOCUMENTARY (Feature),"Nanette Burstein, Brett Morgen",FALSE
Tumbleweeds,102,6.7,3443,73,59,75,30,4,0,7.3,6,1,0,1999,2000,72,ACTRESS IN A LEADING ROLE,Janet McTeer,FALSE
Speaking in Strings,73,6.7,217,2,8,56,4,4,2,0,2,0,0,1999,2000,72,DOCUMENTARY (Feature),"Paola di Florio, Lilibet Foster",FALSE
Buena Vista Social Club,105,7.6,19145,87,59,81,17,2,0,8,12,1,0,1999,2000,72,DOCUMENTARY (Feature),"Wim Wenders, Ulrich Felsberg",FALSE
The Matrix,136,8.7,1850816,4800,250,73,29,5,1,8.9,"1,763",65,52,1999,2000,72,FILM EDITING,Zach Staenberg,TRUE
The Matrix,136,8.7,1850816,4800,250,73,29,5,1,8.9,"1,763",65,52,1999,2000,72,SOUND,"John Reitz, Gregg Rudloff, David Campbell, David Lee",TRUE
The Matrix,136,8.7,1850816,4800,250,73,29,5,1,8.9,"1,763",65,52,1999,2000,72,SOUND EFFECTS EDITING,Dane A. Davis,TRUE
The Matrix,136,8.7,1850816,4800,250,73,29,5,1,8.9,"1,763",65,52,1999,2000,72,VISUAL EFFECTS,"John Gaeta, Janek Sirrs, Steve Courtley, Jon Thum",TRUE
The Mummy,124,7.1,417950,1.1,130,48,11,16,7,8.7,618,54,16,1999,2000,72,SOUND,"Leslie Shatz, Chris Carpenter, Rick Kline, Chris Munro",FALSE
Election,103,7.3,95905,490,156,83,30,3,0,8.8,241,13,7,1999,2000,72,WRITING (Screenplay Based on Material Previously Produced or Published),"Alexander Payne, Jim Taylor",FALSE
The Straight Story,112,8,89020,474,158,86,31,1,0,8.3,101,9,4,1999,2000,72,ACTOR IN A LEADING ROLE,Richard Farnsworth,FALSE
Austin Powers: The Spy Who Shagged Me,95,6.6,229056,804,176,59,20,12,2,8.6,310,34,21,1999,2000,72,MAKEUP,"Michèle Burke, Mike Smithson",FALSE
Tarzan,88,7.3,219792,328,134,79,22,5,0,7.8,194,29,11,1999,2000,72,MUSIC (Original Song),Music and Lyric by Phil Collins,TRUE
"South Park: Bigger, Longer & Uncut",81,7.7,201845,983,121,73,27,4,0,8.6,362,19,26,1999,2000,72,MUSIC (Original Song),Music and Lyric by Trey Parker and Marc Shaiman,FALSE
Being John Malkovich,113,7.8,329254,920,252,90,36,0,0,8.8,504,26,15,1999,2000,72,ACTRESS IN A SUPPORTING ROLE,Catherine Keener,FALSE
Being John Malkovich,113,7.8,329254,920,252,90,36,0,0,8.8,504,26,15,1999,2000,72,DIRECTING,Spike Jonze,FALSE
Being John Malkovich,113,7.8,329254,920,252,90,36,0,0,8.8,504,26,15,1999,2000,72,WRITING (Screenplay Written Directly for the Screen),Charlie Kaufman,FALSE
Boys Don't Cry,118,7.5,96731,453,71,86,32,1,0,7.6,95,13,7,1999,2000,72,ACTRESS IN A LEADING ROLE,Hilary Swank,TRUE
Boys Don't Cry,118,7.5,96731,453,71,86,32,1,0,7.6,95,13,7,1999,2000,72,ACTRESS IN A SUPPORTING ROLE,Chloë Sevigny,FALSE
Topsy-Turvy,160,7.3,12547,217,76,90,30,1,0,8,23,3,1,1999,2000,72,ART DIRECTION,"Art Direction:  Eve Stewart;  Set Decoration:  Eve Stewart, John Bush",FALSE
Topsy-Turvy,160,7.3,12547,217,76,90,30,1,0,8,23,3,1,1999,2000,72,COSTUME DESIGN,Lindy Hemming,TRUE
Topsy-Turvy,160,7.3,12547,217,76,90,30,1,0,8,23,3,1,1999,2000,72,MAKEUP,"Christine Blundell, Trefor Proud",TRUE
Topsy-Turvy,160,7.3,12547,217,76,90,30,1,0,8,23,3,1,1999,2000,72,WRITING (Screenplay Written Directly for the Screen),Mike Leigh,FALSE
Sweet and Lowdown,95,7.2,34903,149,81,70,27,5,1,8,29,6,0,1999,2000,72,ACTOR IN A LEADING ROLE,Sean Penn,FALSE
Sweet and Lowdown,95,7.2,34903,149,81,70,27,5,1,8,29,6,0,1999,2000,72,ACTRESS IN A SUPPORTING ROLE,Samantha Morton,FALSE
Music of the Heart,124,6.8,12611,132,57,54,13,18,2,8.6,39,0,3,1999,2000,72,ACTRESS IN A LEADING ROLE,Meryl Streep,FALSE
Music of the Heart,124,6.8,12611,132,57,54,13,18,2,8.6,39,0,3,1999,2000,72,MUSIC (Original Song),Music and Lyric by Diane Warren,FALSE
The Cider House Rules,126,7.4,97719,437,119,75,29,3,0,8.6,108,8,6,1999,2000,72,ACTOR IN A SUPPORTING ROLE,Michael Caine,TRUE
The Cider House Rules,126,7.4,97719,437,119,75,29,3,0,8.6,108,8,6,1999,2000,72,ART DIRECTION,Art Direction:  David Gropman;  Set Decoration:  Beth Rubino,FALSE
The Cider House Rules,126,7.4,97719,437,119,75,29,3,0,8.6,108,8,6,1999,2000,72,DIRECTING,Lasse Hallström,FALSE
The Cider House Rules,126,7.4,97719,437,119,75,29,3,0,8.6,108,8,6,1999,2000,72,FILM EDITING,Lisa Zeno Churgin,FALSE
The Cider House Rules,126,7.4,97719,437,119,75,29,3,0,8.6,108,8,6,1999,2000,72,MUSIC (Original Score),Rachel Portman,FALSE
The Cider House Rules,126,7.4,97719,437,119,75,29,3,0,8.6,108,8,6,1999,2000,72,BEST PICTURE,"Richard N. Gladstein, Producer",FALSE
The Cider House Rules,126,7.4,97719,437,119,75,29,3,0,8.6,108,8,6,1999,2000,72,WRITING (Screenplay Based on Material Previously Produced or Published),John Irving,TRUE
American Beauty,122,8.4,1128511,3000,212,84,30,3,1,8.9,"1,089",34,47,1999,2000,72,ACTOR IN A LEADING ROLE,Kevin Spacey,TRUE
American Beauty,122,8.4,1128511,3000,212,84,30,3,1,8.9,"1,089",34,47,1999,2000,72,ACTRESS IN A LEADING ROLE,Annette Bening,FALSE
American Beauty,122,8.4,1128511,3000,212,84,30,3,1,8.9,"1,089",34,47,1999,2000,72,CINEMATOGRAPHY,Conrad L. Hall,TRUE
American Beauty,122,8.4,1128511,3000,212,84,30,3,1,8.9,"1,089",34,47,1999,2000,72,DIRECTING,Sam Mendes,TRUE
American Beauty,122,8.4,1128511,3000,212,84,30,3,1,8.9,"1,089",34,47,1999,2000,72,FILM EDITING,"Tariq Anwar, Christopher Greenbury",FALSE
American Beauty,122,8.4,1128511,3000,212,84,30,3,1,8.9,"1,089",34,47,1999,2000,72,MUSIC (Original Score),Thomas Newman,FALSE
American Beauty,122,8.4,1128511,3000,212,84,30,3,1,8.9,"1,089",34,47,1999,2000,72,BEST PICTURE,"Bruce Cohen and Dan Jinks, Producers",TRUE
American Beauty,122,8.4,1128511,3000,212,84,30,3,1,8.9,"1,089",34,47,1999,2000,72,WRITING (Screenplay Written Directly for the Screen),Alan Ball,TRUE
Fight Club,139,8.8,2024118,4.2,368,66,23,10,2,9,"1,880",73,76,1999,2000,72,SOUND EFFECTS EDITING,"Ren Klyce, Richard Hymns",FALSE
Snow Falling on Cedars,127,6.8,14099,200,95,44,8,15,8,6.1,7,2,4,1999,2000,72,CINEMATOGRAPHY,Robert Richardson,FALSE
One Day in September,94,7.8,5977,63,53,82,19,1,0,5.8,10,1,6,1999,2000,72,DOCUMENTARY (Feature),"Arthur Cohn, Kevin Macdonald",TRUE
The Insider,157,7.8,168882,565,207,84,33,1,0,8.6,154,7,3,1999,2000,72,ACTOR IN A LEADING ROLE,Russell Crowe,FALSE
The Insider,157,7.8,168882,565,207,84,33,1,0,8.6,154,7,3,1999,2000,72,CINEMATOGRAPHY,Dante Spinotti,FALSE
The Insider,157,7.8,168882,565,207,84,33,1,0,8.6,154,7,3,1999,2000,72,DIRECTING,Michael Mann,FALSE
The Insider,157,7.8,168882,565,207,84,33,1,0,8.6,154,7,3,1999,2000,72,FILM EDITING,"William Goldenberg, Paul Rubell, David Rosenbloom",FALSE
The Insider,157,7.8,168882,565,207,84,33,1,0,8.6,154,7,3,1999,2000,72,BEST PICTURE,"Michael Mann and Pieter Jan Brugge, Producers",FALSE
The Insider,157,7.8,168882,565,207,84,33,1,0,8.6,154,7,3,1999,2000,72,SOUND,"Andy Nelson, Doug Hemphill, Lee Orloff",FALSE
The Insider,157,7.8,168882,565,207,84,33,1,0,8.6,154,7,3,1999,2000,72,WRITING (Screenplay Based on Material Previously Produced or Published),"Eric Roth, Michael Mann",FALSE
Toy Story 2,92,7.9,563792,667,203,88,32,2,0,8.7,830,44,15,1999,2000,72,MUSIC (Original Song),Music and Lyric by Randy Newman,FALSE
Sleepy Hollow,105,7.3,351341,1000,244,65,26,8,1,8.8,543,47,8,1999,2000,72,ART DIRECTION,Art Direction:  Rick Heinrichs;  Set Decoration:  Peter Young,TRUE
Sleepy Hollow,105,7.3,351341,1000,244,65,26,8,1,8.8,543,47,8,1999,2000,72,CINEMATOGRAPHY,Emmanuel Lubezki,FALSE
Sleepy Hollow,105,7.3,351341,1000,244,65,26,8,1,8.8,543,47,8,1999,2000,72,COSTUME DESIGN,Colleen Atwood,FALSE
The End of the Affair,102,7,22720,180,51,65,21,10,1,7.8,15,4,1,1999,2000,72,ACTRESS IN A LEADING ROLE,Julianne Moore,FALSE
The End of the Affair,102,7,22720,180,51,65,21,10,1,7.8,15,4,1,1999,2000,72,CINEMATOGRAPHY,Roger Pratt,FALSE
Stuart Little,84,6,132532,227,87,61,22,7,3,6.6,58,41,10,1999,2000,72,VISUAL EFFECTS,"John Dykstra, Jerome Chen, Henry F. Anderson III, Eric Allard",FALSE
The Green Mile,189,8.6,1250749,2000,210,61,19,15,2,8.2,564,29,56,1999,2000,72,ACTOR IN A SUPPORTING ROLE,Michael Clarke Duncan,FALSE
The Green Mile,189,8.6,1250749,2000,210,61,19,15,2,8.2,564,29,56,1999,2000,72,BEST PICTURE,"David Valdes and Frank Darabont, Producers",FALSE
The Green Mile,189,8.6,1250749,2000,210,61,19,15,2,8.2,564,29,56,1999,2000,72,SOUND,"Robert J. Litt, Elliot Tyson, Michael Herbick, Willie D. Burton",FALSE
The Green Mile,189,8.6,1250749,2000,210,61,19,15,2,8.2,564,29,56,1999,2000,72,WRITING (Screenplay Based on Material Previously Produced or Published),Frank Darabont,FALSE
Anna and the King,148,6.7,37136,226,80,56,11,21,0,6.6,11,12,1,1999,2000,72,ART DIRECTION,Art Direction:  Luciana Arrighi;  Set Decoration:  Ian Whittaker,FALSE
Anna and the King,148,6.7,37136,226,80,56,11,21,0,6.6,11,12,1,1999,2000,72,COSTUME DESIGN,Jenny Beavan,FALSE
"Girl, Interrupted",127,7.3,179853,451,63,51,14,14,4,7.5,85,25,6,1999,2000,72,ACTRESS IN A SUPPORTING ROLE,Angelina Jolie,TRUE
The Talented Mr. Ripley,139,7.4,204019,788,178,76,31,2,2,8.6,333,20,20,1999,2000,72,ACTOR IN A SUPPORTING ROLE,Jude Law,FALSE
The Talented Mr. Ripley,139,7.4,204019,788,178,76,31,2,2,8.6,333,20,20,1999,2000,72,ART DIRECTION,Art Direction:  Roy Walker;  Set Decoration:  Bruno Cesari,FALSE
The Talented Mr. Ripley,139,7.4,204019,788,178,76,31,2,2,8.6,333,20,20,1999,2000,72,COSTUME DESIGN,"Ann Roth, Gary Jones",FALSE
The Talented Mr. Ripley,139,7.4,204019,788,178,76,31,2,2,8.6,333,20,20,1999,2000,72,MUSIC (Original Score),Gabriel Yared,FALSE
The Talented Mr. Ripley,139,7.4,204019,788,178,76,31,2,2,8.6,333,20,20,1999,2000,72,WRITING (Screenplay Based on Material Previously Produced or Published),Anthony Minghella,FALSE
Bicentennial Man,132,6.9,115962,425,87,42,7,14,10,7.8,114,22,13,1999,2000,72,MAKEUP,Greg Cannom,FALSE
Titus,162,7.1,20553,299,64,57,16,7,6,6.6,11,7,2,1999,2000,72,COSTUME DESIGN,Milena Canonero,FALSE
Angela's Ashes,145,7.3,21750,169,71,54,15,12,5,6.9,13,7,3,1999,2000,72,MUSIC (Original Score),John Williams,FALSE
You Can Count on Me,111,7.5,29743,248,71,85,28,3,0,8.4,94,5,9,2000,2001,73,ACTRESS IN A LEADING ROLE,Laura Linney,FALSE
You Can Count on Me,111,7.5,29743,248,71,85,28,3,0,8.4,94,5,9,2000,2001,73,WRITING (Screenplay Written Directly for the Screen),Written by Kenneth Lonergan,FALSE
Sound and Fury,80,7.9,1013,19,16,85,17,0,0,7,4,1,1,2000,2001,73,DOCUMENTARY (Feature),"Josh Aronson, Roger Weisberg",FALSE
Wonder Boys,107,7.3,63935,363,143,73,28,8,0,8,37,5,2,2000,2001,73,FILM EDITING,Dede Allen,FALSE
Wonder Boys,107,7.3,63935,363,143,73,28,8,0,8,37,5,2,2000,2001,73,MUSIC (Original Song),Music and Lyric by Bob Dylan,TRUE
Wonder Boys,107,7.3,63935,363,143,73,28,8,0,8,37,5,2,2000,2001,73,WRITING (Screenplay Based on Material Previously Produced or Published),Screenplay by Steve Kloves,FALSE
The Taste of Others,112,7.2,9725,52,52,78,22,2,0,6.9,4,5,0,2000,2001,73,FOREIGN LANGUAGE FILM,France,FALSE
Erin Brockovich,131,7.4,192863,562,138,73,26,9,1,8.2,144,20,5,2000,2001,73,ACTOR IN A SUPPORTING ROLE,Albert Finney,FALSE
Erin Brockovich,131,7.4,192863,562,138,73,26,9,1,8.2,144,20,5,2000,2001,73,ACTRESS IN A LEADING ROLE,Julia Roberts,TRUE
Erin Brockovich,131,7.4,192863,562,138,73,26,9,1,8.2,144,20,5,2000,2001,73,DIRECTING,Steven Soderbergh,FALSE
Erin Brockovich,131,7.4,192863,562,138,73,26,9,1,8.2,144,20,5,2000,2001,73,BEST PICTURE,"Danny DeVito, Michael Shamberg and Stacey Sher, Producers",FALSE
Erin Brockovich,131,7.4,192863,562,138,73,26,9,1,8.2,144,20,5,2000,2001,73,WRITING (Screenplay Written Directly for the Screen),Written by Susannah Grant,FALSE
Divided We Fall,117,7.6,5143,65,46,69,18,5,0,7.6,9,0,2,2000,2001,73,FOREIGN LANGUAGE FILM,Czech Republic,FALSE
U-571,116,6.6,81850,660,147,62,22,11,2,6.8,34,10,6,2000,2001,73,SOUND,"Steve Maslow, Gregg Landaker, Rick Kline, Ivan Sharrock",FALSE
U-571,116,6.6,81850,660,147,62,22,11,2,6.8,34,10,6,2000,2001,73,SOUND EDITING,Jon Johnson,TRUE
Vatel,103,6.6,7806,46,34,44,4,6,3,6.7,10,3,3,2000,2001,73,ART DIRECTION,Art Direction:  Jean Rabasse;  Set Decoration:  Françoise Benoît-Fresco,FALSE
"O Brother, Where Art Thou?",107,7.7,305212,991,107,69,23,4,3,7.8,194,36,14,2000,2001,73,CINEMATOGRAPHY,Roger Deakins,FALSE
"O Brother, Where Art Thou?",107,7.7,305212,991,107,69,23,4,3,7.8,194,36,14,2000,2001,73,WRITING (Screenplay Based on Material Previously Produced or Published),Written by Ethan Coen & Joel Coen,FALSE
Requiem for a Dream,102,8.3,817575,2.2,258,68,22,6,4,8.8,784,31,37,2000,2001,73,ACTRESS IN A LEADING ROLE,Ellen Burstyn,FALSE
Shadow of the Vampire,92,6.9,41681,340,204,71,25,5,1,8.5,63,11,2,2000,2001,73,ACTOR IN A SUPPORTING ROLE,Willem Dafoe,FALSE
Shadow of the Vampire,92,6.9,41681,340,204,71,25,5,1,8.5,63,11,2,2000,2001,73,MAKEUP,"Ann Buchanan, Amber Sibley",FALSE
Dancer in the Dark,140,8,108245,744,134,61,18,11,4,8.7,191,13,8,2000,2001,73,MUSIC (Original Song),Music by Björk; Lyric by Lars von Trier and Sjon Sigurdsson,FALSE
"Crouching Tiger, Hidden Dragon",120,7.9,264932,1700,282,94,32,0,0,8.1,556,52,56,2000,2001,73,ART DIRECTION,Tim Yip,TRUE
